EUBO	ELBO	ESS	AKLs_ex	AKLs_in
-200.893	-206.980	6.245	6.084	2.359
-200.926	-207.545	6.120	6.767	2.653
-200.849	-206.929	6.241	6.015	2.684
-200.834	-206.881	6.215	6.154	2.626
-201.145	-207.626	6.225	6.654	2.437
-200.772	-206.881	6.207	6.119	2.436
-200.665	-206.854	6.185	5.978	2.478
-201.177	-208.211	6.102	7.431	2.717
-200.715	-206.848	6.227	5.937	2.582
-200.785	-207.320	6.215	6.326	2.641
-200.705	-207.301	6.187	6.386	2.545
-200.862	-207.186	6.254	6.254	2.609
-200.784	-206.973	6.261	6.053	2.348
-200.711	-206.792	6.213	5.985	2.432
-200.848	-207.156	6.200	6.347	2.426
-200.638	-206.821	6.204	5.917	2.615
-200.639	-206.901	6.180	6.007	2.570
-200.747	-206.744	6.197	5.964	2.618
-200.637	-206.599	6.207	5.950	2.421
-200.737	-206.953	6.248	6.021	2.479
-200.786	-207.111	6.153	6.372	2.647
-200.703	-207.013	6.273	6.171	2.303
-200.722	-207.093	6.137	6.293	2.629
-200.733	-207.138	6.191	6.246	2.482
-200.758	-206.897	6.277	6.101	2.555
-200.609	-206.825	6.220	6.062	2.778
-200.686	-206.627	6.208	5.923	2.474
-200.755	-206.658	6.208	5.852	2.473
-200.696	-206.811	6.191	5.962	2.421
-200.603	-206.761	6.282	6.008	2.302
-200.821	-207.121	6.258	6.232	2.480
-200.572	-206.811	6.233	5.846	2.410
-200.722	-206.799	6.191	6.073	2.469
-200.564	-206.786	6.219	5.937	2.481
-200.828	-207.004	6.198	6.219	2.607
-200.722	-207.043	6.217	6.115	2.527
-200.754	-206.848	6.246	6.103	2.408
-200.631	-206.690	6.217	5.903	2.607
-200.765	-206.986	6.156	6.177	2.598
-200.815	-207.421	6.183	6.498	2.492
-200.928	-207.475	6.141	6.760	2.682
-200.626	-206.789	6.211	5.889	2.582
-200.991	-207.362	6.173	6.597	2.623
-200.729	-206.640	6.241	6.000	2.585
-200.767	-207.176	6.243	6.268	2.383
-200.706	-207.023	6.271	6.020	2.503
-200.816	-207.031	6.239	6.075	2.546
-200.703	-206.882	6.271	6.137	2.415
-200.740	-206.888	6.197	6.174	2.536
-200.706	-206.944	6.214	6.074	2.543
-200.796	-206.779	6.258	5.898	2.602
-200.645	-206.771	6.150	5.977	2.485
-200.914	-207.275	6.265	6.353	2.481
-200.775	-207.024	6.200	6.200	2.474
-200.896	-207.039	6.203	6.227	2.536
-200.971	-207.067	6.261	6.197	2.457
-200.881	-207.035	6.177	6.251	2.548
-200.647	-206.445	6.256	5.809	2.549
-200.699	-206.962	6.279	6.175	2.330
-200.764	-206.997	6.257	6.065	2.359
-200.687	-206.963	6.229	6.057	2.510
-200.701	-206.819	6.260	6.061	2.361
-200.648	-206.992	6.247	6.164	2.488
-200.879	-207.241	6.156	6.490	2.592
-200.684	-206.917	6.219	6.097	2.605
-200.857	-206.905	6.203	6.201	2.558
-200.789	-207.008	6.236	6.122	2.427
-200.601	-206.794	6.196	6.015	2.500
-200.698	-206.799	6.298	6.094	2.445
-200.662	-207.518	6.171	6.546	2.536
-200.680	-207.047	6.312	6.113	2.348
-200.760	-207.247	6.246	6.360	2.391
-200.672	-207.056	6.249	6.218	2.519
-200.677	-206.818	6.142	6.148	2.585
-200.656	-206.546	6.287	5.769	2.302
-200.791	-206.793	6.255	5.929	2.399
-200.820	-206.997	6.223	6.197	2.448
-200.808	-207.080	6.151	6.228	2.654
-200.775	-206.724	6.260	5.911	2.380
-200.658	-206.827	6.291	5.922	2.318
-200.822	-206.999	6.200	6.268	2.461
-200.760	-206.873	6.204	6.038	2.525
-200.644	-206.567	6.290	5.758	2.400
-200.807	-206.933	6.187	6.170	2.668
-200.701	-206.754	6.185	6.009	2.515
-200.711	-206.904	6.232	6.157	2.470
-200.563	-206.747	6.243	6.062	2.452
-200.674	-206.681	6.243	5.899	2.500
-200.768	-206.877	6.231	6.022	2.458
-200.733	-207.093	6.150	6.315	2.501
-200.811	-206.988	6.272	6.137	2.312
-200.788	-207.250	6.195	6.329	2.352
-200.761	-206.901	6.239	6.131	2.402
-200.870	-207.150	6.229	6.345	2.421
-200.630	-206.704	6.214	5.943	2.440
-200.904	-206.989	6.150	6.349	2.538
-200.783	-207.087	6.206	6.285	2.640
-200.822	-206.881	6.251	6.187	2.424
-200.995	-207.025	6.222	6.191	2.727
-200.670	-206.913	6.255	6.185	2.490
-200.669	-206.813	6.236	6.058	2.503
-200.631	-206.789	6.248	5.934	2.555
-200.608	-206.797	6.211	5.940	2.469
-200.868	-206.882	6.259	6.014	2.454
-200.896	-207.313	6.121	6.460	3.046
-200.747	-207.025	6.224	6.085	2.597
-200.722	-207.012	6.234	6.150	2.381
-200.738	-207.001	6.260	6.131	2.388
-200.659	-207.002	6.202	6.156	2.453
-200.826	-207.094	6.215	6.158	2.611
-200.659	-206.729	6.237	5.904	2.547
-200.869	-206.893	6.308	5.993	2.650
-200.646	-206.999	6.171	6.194	2.575
-200.703	-206.896	6.262	6.014	2.390
-200.742	-206.742	6.235	5.901	2.373
-200.699	-206.721	6.226	5.931	2.437
-200.855	-206.752	6.288	5.812	2.393
-200.722	-206.860	6.222	6.028	2.498
-200.745	-206.633	6.222	5.810	2.608
-200.821	-206.813	6.240	6.045	2.540
-200.823	-207.096	6.207	6.197	2.498
-200.802	-206.741	6.314	6.013	2.320
-201.154	-207.782	6.123	6.933	3.208
-200.658	-207.027	6.276	6.207	2.278
-201.030	-207.190	6.114	6.372	2.591
-200.750	-206.886	6.294	5.999	2.312
-200.775	-207.217	6.230	6.304	2.500
-200.700	-207.161	6.159	6.359	2.425
-200.841	-207.079	6.208	6.314	2.494
-200.640	-206.812	6.272	5.971	2.297
-200.831	-206.675	6.332	5.785	2.388
-200.718	-206.898	6.243	6.146	2.395
-200.735	-206.673	6.278	5.999	2.403
-201.216	-207.451	6.209	6.453	2.766
-200.738	-206.817	6.243	6.055	2.461
-200.612	-206.747	6.293	5.940	2.347
-200.627	-207.094	6.224	6.060	2.385
-200.982	-207.466	6.250	6.617	2.569
-200.565	-206.676	6.258	5.856	2.465
-200.665	-206.867	6.212	6.078	2.438
-200.711	-206.541	6.291	5.757	2.341
-200.612	-206.319	6.261	5.728	2.441
-200.728	-206.885	6.146	6.127	2.602
-200.644	-206.752	6.269	5.886	2.370
-200.681	-206.482	6.346	5.601	2.311
-200.662	-206.631	6.262	5.830	2.568
-200.825	-206.857	6.193	6.026	2.560
-200.657	-206.853	6.255	5.971	2.352
-200.669	-206.527	6.240	5.805	2.442
-200.743	-206.716	6.245	5.847	2.466
-200.746	-206.540	6.193	5.880	2.539
-200.580	-206.669	6.246	5.977	2.559
-200.721	-206.980	6.270	6.099	2.419
-200.860	-207.201	6.240	6.213	2.511
-201.055	-207.626	6.142	6.779	2.797
-200.778	-206.730	6.256	5.881	2.357
-200.820	-207.055	6.191	6.235	2.465
-200.669	-206.916	6.259	6.180	2.382
-200.749	-206.520	6.307	5.770	2.272
-200.790	-206.702	6.308	5.796	2.315
-200.765	-207.045	6.154	6.322	2.542
-200.768	-207.201	6.193	6.153	2.408
-200.597	-206.771	6.246	6.013	2.326
-200.616	-206.685	6.225	5.912	2.527
-200.702	-206.713	6.279	5.855	2.358
-200.613	-206.977	6.214	6.308	2.373
-201.888	-209.012	6.177	8.243	2.499
-200.680	-206.756	6.235	5.941	2.398
-200.631	-206.651	6.217	5.971	2.484
-200.880	-206.959	6.277	6.115	2.418
-200.509	-206.551	6.267	5.969	2.298
-200.661	-206.529	6.288	5.779	2.414
-200.744	-207.387	6.173	6.410	2.623
-200.716	-206.817	6.268	6.063	2.413
-201.192	-207.522	6.257	6.649	2.432
-200.810	-206.903	6.238	6.100	2.505
-200.730	-206.856	6.261	6.111	2.335
-200.624	-206.581	6.241	5.910	2.382
-200.941	-206.897	6.271	6.005	2.304
-200.995	-206.988	6.250	6.067	2.477
-200.709	-206.693	6.277	5.890	2.355
-200.690	-206.700	6.219	5.939	2.498
-200.641	-206.632	6.292	5.805	2.396
-200.898	-207.026	6.257	6.215	2.492
-200.803	-207.086	6.278	6.462	2.344
-201.006	-207.474	6.235	6.585	2.471
-200.666	-206.632	6.258	5.876	2.358
-200.818	-207.133	6.184	6.168	2.524
-200.807	-206.935	6.262	6.051	2.491
-201.001	-207.596	6.120	6.684	2.878
-200.698	-207.099	6.216	6.080	2.381
-201.027	-207.161	6.286	6.355	2.377
-200.663	-206.591	6.271	5.771	2.394
-200.801	-206.834	6.231	6.077	2.391
-200.746	-206.632	6.267	5.937	2.472
-201.038	-207.308	6.195	6.492	2.692
-200.796	-206.771	6.237	6.051	2.505
-200.600	-206.578	6.229	5.808	2.438
-200.741	-206.711	6.223	5.881	2.397
-200.557	-206.579	6.253	5.816	2.337
-200.721	-206.992	6.266	6.042	2.344
-200.601	-206.553	6.281	5.761	2.454
-200.916	-206.961	6.248	5.957	2.464
-200.913	-206.907	6.306	6.026	2.304
-200.582	-206.572	6.248	5.719	2.392
-200.763	-206.895	6.220	6.114	2.485
-200.798	-206.781	6.287	5.982	2.505
-200.661	-206.715	6.252	5.995	2.445
-200.589	-206.696	6.264	5.752	2.343
-200.781	-206.883	6.247	6.037	2.477
-200.766	-207.207	6.213	6.282	2.461
-200.774	-206.687	6.282	5.957	2.339
-200.673	-206.726	6.237	5.958	2.373
-200.687	-206.664	6.231	5.811	2.433
-200.728	-206.864	6.211	6.066	2.482
-200.697	-206.675	6.277	5.849	2.332
-200.657	-206.909	6.224	5.995	2.413
-200.517	-206.507	6.323	5.732	2.249
-200.820	-206.834	6.246	6.070	2.537
-200.707	-206.735	6.236	5.928	2.449
-200.609	-206.573	6.251	5.866	2.295
-201.144	-207.142	6.277	6.394	2.278
-201.149	-207.858	6.175	7.007	2.975
-200.811	-206.555	6.354	5.809	2.479
-200.644	-206.877	6.261	6.009	2.409
-200.648	-206.757	6.246	5.813	2.389
-200.646	-206.523	6.251	5.769	2.449
-200.590	-206.849	6.284	5.854	2.267
-200.772	-206.759	6.199	6.049	2.574
-200.647	-206.699	6.354	5.816	2.312
-202.114	-208.895	6.240	8.075	2.528
-200.563	-206.757	6.255	5.808	2.397
-200.664	-206.745	6.251	6.040	2.334
-200.802	-206.899	6.237	6.054	2.496
-200.712	-206.881	6.279	6.179	2.337
-201.218	-207.083	6.219	6.364	2.399
-200.677	-206.617	6.254	5.849	2.408
-200.655	-206.553	6.272	5.703	2.472
-200.846	-207.176	6.226	6.307	2.621
-200.848	-207.150	6.195	6.411	2.650
-200.657	-206.493	6.287	5.776	2.295
-200.613	-206.632	6.337	5.883	2.249
-200.685	-206.889	6.326	5.967	2.330
-200.554	-206.560	6.278	5.810	2.358
-200.584	-206.644	6.268	5.990	2.304
-200.569	-206.560	6.230	5.871	2.366
-200.978	-207.278	6.248	6.469	2.429
-200.932	-207.281	6.135	6.322	2.597
-200.625	-206.470	6.280	5.719	2.348
-200.820	-206.854	6.291	5.991	2.290
-200.607	-206.942	6.209	6.136	2.382
-200.833	-206.827	6.305	5.903	2.502
-200.957	-206.964	6.262	6.132	2.477
-200.749	-206.778	6.249	5.812	2.385
-200.658	-206.673	6.205	5.909	2.390
-200.840	-206.862	6.301	5.927	2.374
-200.802	-206.752	6.193	5.978	2.643
-200.819	-206.598	6.310	5.802	2.362
-200.657	-206.596	6.303	5.804	2.310
-200.746	-206.679	6.209	5.932	2.502
-200.828	-206.921	6.236	6.017	2.348
-200.718	-206.644	6.290	5.749	2.446
-200.803	-206.795	6.248	6.017	2.351
-200.610	-206.576	6.252	5.756	2.412
-200.578	-206.537	6.270	5.725	2.311
-200.651	-206.910	6.222	5.954	2.454
-200.644	-206.674	6.308	5.745	2.454
-200.801	-207.063	6.156	6.213	2.607
-200.809	-206.825	6.134	6.140	2.615
-201.627	-208.605	6.058	7.824	3.678
-200.711	-207.042	6.177	6.312	2.539
-200.601	-206.592	6.275	5.819	2.307
-200.736	-206.471	6.296	5.553	2.392
-200.640	-206.519	6.254	5.744	2.522
-200.561	-206.389	6.314	5.518	2.416
-200.616	-206.497	6.231	5.834	2.365
-201.073	-207.295	6.154	6.438	2.966
-200.753	-206.670	6.251	5.824	2.414
-200.767	-206.690	6.283	5.889	2.404
-200.653	-206.562	6.252	5.793	2.349
-200.684	-206.709	6.250	5.918	2.370
-200.737	-207.090	6.248	6.147	2.362
-200.997	-207.533	6.221	6.670	2.435
-200.855	-207.005	6.255	6.261	2.431
-200.790	-206.818	6.265	6.111	2.385
-200.867	-206.990	6.242	6.110	2.471
-200.691	-207.047	6.227	6.039	2.504
-200.581	-206.324	6.318	5.542	2.371
-200.592	-206.909	6.193	6.075	2.487
-200.865	-206.917	6.202	6.296	2.485
-200.738	-206.740	6.250	5.884	2.516
-200.705	-206.825	6.253	5.933	2.411
-200.767	-206.991	6.289	6.050	2.440
-200.775	-207.156	6.209	6.292	2.570
-200.773	-206.608	6.314	5.761	2.452
-200.648	-206.718	6.233	5.757	2.377
-200.632	-206.525	6.292	5.691	2.452
-200.850	-206.887	6.216	6.095	2.520
-200.911	-207.017	6.220	6.207	2.481
-200.684	-206.611	6.272	5.694	2.351
-200.729	-206.541	6.276	5.789	2.282
-200.740	-206.685	6.278	5.811	2.288
-200.704	-206.833	6.295	5.868	2.321
-200.740	-207.226	6.201	6.328	2.325
-200.741	-206.966	6.240	6.138	2.372
-200.627	-206.713	6.314	5.820	2.392
-200.646	-206.828	6.208	6.192	2.588
-200.657	-206.736	6.300	5.975	2.395
-200.614	-206.614	6.271	5.762	2.399
-200.681	-206.554	6.248	5.722	2.407
-200.619	-206.483	6.238	5.594	2.602
-200.610	-206.436	6.288	5.721	2.451
-200.612	-206.719	6.293	5.886	2.623
-200.728	-206.724	6.308	5.796	2.467
-200.783	-207.073	6.313	6.131	2.524
-200.773	-207.113	6.207	6.332	2.574
-200.596	-206.560	6.272	5.810	2.329
-200.701	-206.867	6.273	6.177	2.486
-200.691	-206.791	6.209	5.990	2.531
-200.622	-206.655	6.290	5.750	2.526
-200.737	-206.731	6.262	5.939	2.424
-200.859	-207.043	6.197	6.246	2.557
-200.801	-206.930	6.197	6.081	2.550
-200.665	-206.586	6.292	5.725	2.448
-200.557	-206.716	6.269	5.870	2.413
-200.665	-206.950	6.283	6.244	2.357
-200.702	-207.202	6.211	6.241	2.520
-200.645	-206.595	6.345	5.573	2.385
-200.672	-206.862	6.311	5.887	2.396
-200.638	-206.674	6.309	5.897	2.299
-200.646	-207.068	6.264	6.224	2.410
-200.669	-206.740	6.214	5.999	2.473
-200.788	-206.961	6.266	6.031	2.404
-200.787	-206.843	6.253	6.112	2.437
-200.589	-206.407	6.232	5.789	2.441
-200.640	-206.348	6.289	5.652	2.451
-200.677	-206.806	6.224	5.987	2.474
-200.715	-206.739	6.227	6.029	2.363
-200.670	-206.910	6.294	6.056	2.344
-200.779	-206.973	6.236	6.102	2.487
-200.813	-206.611	6.298	5.708	2.307
-200.719	-206.836	6.233	5.872	2.496
-200.649	-206.401	6.247	5.753	2.479
-200.653	-206.333	6.213	5.713	2.576
-200.606	-206.371	6.331	5.529	2.285
-200.743	-206.787	6.263	5.857	2.506
-200.640	-206.440	6.286	5.648	2.374
-200.734	-206.846	6.224	5.798	2.469
-200.630	-206.596	6.274	5.810	2.408
-200.717	-206.642	6.288	5.850	2.538
-200.826	-206.797	6.205	5.952	2.511
-200.807	-206.651	6.302	5.739	2.323
-200.667	-206.805	6.230	6.025	2.415
-200.870	-206.913	6.249	6.035	2.580
-200.675	-206.687	6.210	5.822	2.470
-200.726	-206.726	6.240	5.936	2.543
-200.645	-206.602	6.251	5.847	2.448
-200.568	-206.527	6.314	5.797	2.312
-200.709	-206.965	6.210	6.137	2.440
-200.871	-206.787	6.173	5.940	2.579
-200.716	-206.234	6.342	5.524	2.320
-200.760	-206.732	6.261	5.943	2.465
-200.875	-207.149	6.278	6.310	2.361
-200.710	-206.740	6.260	5.829	2.435
-200.705	-206.871	6.255	5.972	2.320
-200.724	-206.942	6.199	5.918	2.442
-200.942	-206.811	6.229	6.109	2.514
-200.753	-206.540	6.322	5.781	2.407
-200.812	-206.992	6.258	6.145	2.483
-200.603	-206.720	6.250	5.905	2.442
-200.540	-206.499	6.250	5.796	2.319
-200.603	-206.727	6.186	5.920	2.482
-200.685	-206.611	6.172	5.906	2.542
-200.702	-206.512	6.286	5.712	2.321
-200.741	-206.595	6.271	5.732	2.463
-200.715	-206.577	6.297	5.766	2.357
-200.720	-206.664	6.223	5.942	2.468
-200.624	-206.504	6.241	5.747	2.452
-200.638	-206.657	6.275	5.725	2.444
-200.578	-206.498	6.274	5.712	2.457
-200.678	-206.542	6.246	5.826	2.508
-200.891	-207.084	6.233	6.152	2.685
-200.622	-206.673	6.280	5.707	2.371
-201.016	-207.319	6.242	6.574	2.496
-200.708	-206.776	6.256	5.905	2.406
-200.658	-206.534	6.241	5.813	2.425
-200.543	-206.395	6.278	5.712	2.358
-200.812	-206.795	6.217	5.853	2.431
-200.800	-206.826	6.254	5.984	2.472
-200.599	-206.444	6.286	5.762	2.507
-200.604	-206.852	6.178	6.109	2.495
-200.733	-206.737	6.338	5.912	2.282
-200.706	-206.744	6.279	6.020	2.379
-200.699	-206.757	6.287	5.948	2.432
-200.814	-207.111	6.224	6.361	2.505
-200.678	-206.988	6.238	6.121	2.434
-200.783	-207.325	6.141	6.461	2.633
-200.663	-206.599	6.293	5.837	2.388
-201.151	-208.063	6.152	7.116	2.506
-200.729	-207.175	6.261	6.283	2.341
-200.746	-207.083	6.225	6.204	2.472
-200.885	-207.012	6.287	6.096	2.592
-200.987	-207.212	6.149	6.358	2.776
-200.794	-207.039	6.291	6.148	2.286
-200.663	-206.607	6.290	5.674	2.381
-200.734	-206.570	6.335	5.665	2.574
-200.733	-206.616	6.230	5.949	2.575
-200.707	-206.665	6.288	5.936	2.439
-200.638	-206.798	6.247	5.834	2.443
-200.662	-206.659	6.224	5.714	2.457
-200.783	-206.954	6.289	5.995	2.234
-200.688	-206.785	6.241	6.119	2.402
-200.741	-206.889	6.279	6.137	2.217
-201.019	-207.495	6.244	6.559	2.440
-200.640	-206.859	6.234	6.112	2.347
-200.789	-206.656	6.288	5.883	2.379
-200.798	-206.801	6.346	5.668	2.385
-200.739	-206.827	6.325	6.099	2.516
-200.782	-206.902	6.257	5.979	2.459
-200.736	-206.888	6.221	6.016	2.450
-200.640	-206.814	6.192	5.944	2.436
-200.606	-206.646	6.305	5.790	2.254
-200.739	-206.614	6.259	5.797	2.475
-200.969	-207.022	6.235	6.230	2.482
-200.774	-206.612	6.286	5.707	2.292
-200.733	-206.818	6.270	5.940	2.328
-200.663	-206.674	6.257	5.906	2.366
-200.786	-206.890	6.213	6.143	2.487
-200.978	-207.167	6.226	6.389	2.540
-200.760	-206.865	6.279	5.900	2.433
-200.696	-206.798	6.248	5.913	2.430
-200.771	-206.585	6.302	5.776	2.332
-200.756	-206.616	6.242	5.733	2.556
-200.668	-206.841	6.265	5.972	2.576
-200.900	-206.770	6.318	5.924	2.550
-200.886	-206.761	6.325	5.883	2.427
-200.831	-206.598	6.269	5.820	2.495
-200.693	-206.740	6.249	5.847	2.555
-200.708	-206.354	6.315	5.538	2.497
-200.629	-206.290	6.317	5.546	2.392
-200.685	-206.416	6.269	5.650	2.410
-200.782	-206.750	6.294	5.843	2.499
-200.659	-206.671	6.268	5.890	2.477
-200.707	-206.950	6.211	6.055	2.450
-200.587	-206.479	6.340	5.686	2.302
-200.653	-206.847	6.226	6.006	2.416
-201.543	-207.979	6.232	7.224	2.635
-200.620	-207.149	6.123	6.183	2.488
-201.006	-207.250	6.207	6.254	2.533
-200.823	-206.717	6.267	5.726	2.468
-200.735	-206.773	6.304	5.867	2.296
-200.594	-206.438	6.286	5.643	2.329
-200.710	-206.673	6.165	6.041	2.485
-200.510	-206.552	6.269	5.697	2.324
-200.766	-206.573	6.258	5.695	2.394
-200.827	-206.699	6.244	5.727	2.408
-200.810	-206.772	6.256	5.866	2.434
-200.800	-206.629	6.296	5.762	2.347
-200.706	-206.787	6.266	5.910	2.315
-200.675	-206.781	6.259	6.081	2.507
-200.648	-206.680	6.220	5.915	2.500
-200.698	-206.767	6.243	5.922	2.605
-200.622	-206.795	6.274	5.938	2.503
-200.779	-206.861	6.228	6.121	2.581
-200.686	-206.620	6.338	5.854	2.438
-200.914	-207.440	6.124	6.659	2.699
-200.884	-207.110	6.208	6.189	2.661
-200.797	-206.960	6.233	6.298	2.506
-200.697	-206.733	6.242	5.884	2.304
-200.970	-207.230	6.236	6.343	2.674
-200.699	-206.677	6.288	5.768	2.529
-200.631	-206.291	6.248	5.541	2.334
-200.573	-206.392	6.292	5.748	2.422
-200.764	-206.733	6.215	5.902	2.488
-200.787	-206.650	6.305	5.811	2.361
-200.711	-206.749	6.282	5.856	2.465
-200.723	-206.984	6.211	6.184	2.537
-200.682	-206.471	6.275	5.671	2.329
-200.751	-206.717	6.280	5.900	2.565
-200.762	-206.927	6.238	5.997	2.514
-200.954	-207.282	6.320	6.286	2.313
-200.723	-206.637	6.230	5.889	2.475
-200.734	-206.589	6.240	5.885	2.378
-200.955	-207.228	6.169	6.380	2.568
-200.804	-206.862	6.209	5.973	2.490
-200.984	-206.924	6.295	6.073	2.465
-200.689	-207.052	6.283	6.210	2.333
-200.685	-206.528	6.282	5.796	2.374
-200.638	-206.745	6.264	5.987	2.363
-200.607	-206.453	6.344	5.669	2.220
-200.640	-206.698	6.285	5.885	2.286
-200.756	-207.026	6.257	6.145	2.423
-200.784	-206.781	6.248	5.882	2.402
-200.888	-206.853	6.239	5.979	2.495
-200.608	-206.627	6.274	5.862	2.374
-200.666	-206.893	6.275	6.099	2.344
-200.684	-206.835	6.230	6.090	2.350
-200.628	-206.435	6.319	5.639	2.421
-200.799	-207.143	6.177	6.365	2.617
-200.832	-206.623	6.310	5.793	2.408
-200.742	-206.642	6.346	5.846	2.240
-200.736	-206.561	6.305	5.757	2.396
-200.667	-206.580	6.324	5.810	2.370
-200.664	-206.636	6.292	5.835	2.385
-200.576	-206.566	6.287	5.796	2.294
-200.757	-206.908	6.187	6.103	2.503
-200.939	-207.324	6.171	6.562	2.616
-200.658	-206.523	6.276	5.707	2.333
-200.630	-206.694	6.209	5.887	2.498
-200.614	-206.703	6.260	5.944	2.484
-200.612	-206.495	6.303	5.754	2.316
-200.716	-206.522	6.288	5.759	2.419
-200.673	-206.572	6.278	5.704	2.424
-200.723	-206.631	6.245	5.898	2.416
-200.851	-206.458	6.345	5.622	2.326
-201.005	-207.317	6.162	6.362	2.922
-200.803	-206.435	6.310	5.646	2.259
-200.848	-206.797	6.288	5.833	2.347
-200.965	-207.564	6.223	6.707	2.439
-200.573	-206.440	6.260	5.670	2.406
-200.713	-206.708	6.282	5.739	2.634
-200.825	-206.677	6.224	5.899	2.569
-200.591	-206.328	6.267	5.540	2.496
-200.718	-206.559	6.264	5.780	2.635
-200.766	-206.599	6.286	5.699	2.533
-200.754	-206.675	6.274	5.807	2.487
-200.760	-206.784	6.245	6.049	2.647
-200.729	-206.817	6.278	6.083	2.419
-200.665	-206.784	6.290	5.991	2.387
-200.795	-206.771	6.287	5.945	2.406
-200.661	-206.703	6.310	5.760	2.384
-200.647	-206.619	6.244	5.759	2.347
-200.716	-206.542	6.294	5.681	2.307
-200.904	-207.347	6.216	6.654	2.390
-201.180	-207.328	6.307	6.761	2.325
-200.941	-206.741	6.359	5.902	2.244
-200.653	-206.583	6.276	5.877	2.303
-200.935	-206.897	6.260	5.998	2.454
-200.748	-206.593	6.287	5.845	2.340
-200.849	-206.751	6.326	5.926	2.210
-200.875	-206.957	6.279	6.066	2.311
-200.929	-206.903	6.255	6.040	2.445
-200.681	-206.810	6.270	5.999	2.319
-200.727	-206.888	6.213	6.119	2.351
-200.673	-206.585	6.309	5.782	2.382
-200.810	-207.186	6.140	6.372	2.611
-200.899	-207.461	6.286	6.409	2.371
-200.778	-207.150	6.214	6.182	2.308
-201.002	-207.597	6.239	6.782	2.334
-200.648	-206.656	6.263	5.938	2.443
-200.684	-206.678	6.316	5.579	2.394
-200.721	-206.663	6.313	5.801	2.312
-200.668	-206.490	6.326	5.825	2.254
-200.746	-206.606	6.357	5.786	2.364
-200.671	-206.712	6.220	6.131	2.480
-200.756	-206.916	6.267	5.980	2.526
-200.720	-207.238	6.247	6.240	2.352
-200.733	-207.061	6.314	6.225	2.270
-200.796	-206.806	6.253	6.110	2.485
-200.598	-206.649	6.253	5.882	2.425
-200.714	-206.853	6.304	5.939	2.269
-200.712	-206.957	6.248	6.052	2.264
-200.772	-206.809	6.251	6.005	2.318
-200.668	-207.061	6.227	6.186	2.420
-200.645	-206.359	6.373	5.558	2.238
-200.731	-206.452	6.306	5.635	2.293
-200.597	-206.506	6.254	5.704	2.332
-200.766	-206.790	6.275	5.950	2.373
-200.690	-206.720	6.231	6.011	2.412
-200.683	-206.760	6.232	5.937	2.528
-200.782	-206.855	6.197	6.088	2.525
-200.591	-206.523	6.272	5.726	2.286
-200.799	-206.735	6.226	5.885	2.438
-200.654	-206.490	6.276	5.737	2.389
-200.765	-206.687	6.299	5.900	2.449
-200.647	-206.626	6.259	5.775	2.321
-200.624	-206.476	6.275	5.752	2.350
-200.677	-206.624	6.241	5.821	2.533
-200.845	-206.868	6.233	6.043	2.412
-200.659	-206.463	6.288	5.703	2.226
-200.660	-206.561	6.232	5.872	2.343
-200.993	-206.837	6.342	5.924	2.270
-200.606	-206.294	6.291	5.568	2.263
-200.806	-206.947	6.251	6.036	2.352
-201.038	-207.255	6.201	6.462	2.668
-200.776	-206.520	6.320	5.762	2.347
-200.727	-206.621	6.298	5.899	2.302
-200.791	-206.678	6.316	5.803	2.420
-200.775	-206.554	6.283	5.819	2.277
-200.643	-206.826	6.294	6.076	2.264
-200.792	-207.173	6.253	6.007	2.329
-200.697	-206.590	6.346	5.663	2.313
-200.781	-206.517	6.310	5.833	2.287
-200.736	-206.515	6.322	5.732	2.321
-200.634	-206.821	6.232	5.887	2.357
-200.557	-206.436	6.257	5.769	2.423
-200.734	-206.569	6.269	5.755	2.347
-200.654	-206.698	6.270	5.936	2.308
-200.743	-206.595	6.310	5.832	2.298
-200.910	-206.762	6.270	6.031	2.327
-200.970	-206.890	6.305	6.026	2.371
-200.914	-206.841	6.273	6.000	2.571
-200.686	-206.555	6.299	5.683	2.349
-200.600	-206.701	6.261	5.882	2.421
-200.563	-206.162	6.398	5.285	2.311
-200.726	-206.602	6.270	5.736	2.376
-200.619	-206.866	6.234	6.092	2.456
-201.028	-207.409	6.244	6.563	2.600
-200.872	-206.924	6.270	6.071	2.326
-200.963	-207.044	6.240	6.159	2.588
-200.691	-206.574	6.275	5.733	2.307
-201.359	-207.614	6.237	6.967	2.460
-200.603	-206.509	6.251	5.622	2.354
-200.774	-206.655	6.299	5.700	2.357
-200.934	-206.922	6.192	6.192	2.617
